timestep,2050REF,2050NB,2040GCA,2030NEPC
779,88.12,122.77,111,60.86
780,83.58,119.09,108.01,59.04
781,83.58,121.79,107.67,59.04
782,88.12,122.77,108.01,60.86
783,88.12,125.56,118.39,66.5
784,88.12,133.45,122.05,68.56
785,90.85,133.45,122.05,68.56
786,90.85,133.45,122.05,68.56
787,88.12,133.45,122.05,68.56
788,88.12,125.56,122.05,60.86
789,88.12,125.56,111,59.04
790,88.12,118.14,107.67,58.28
791,81.07,115.52,107.67,53.6
792,81.07,108.69,107.67,53.6
793,78.64,108.69,107.67,53.6
794,78.64,108.69,107.67,53.6
795,78.64,108.69,107.67,53.6
796,81.07,108.69,107.67,53.6
797,82.91,115.52,107.67,53.6
798,88.12,121.79,117.77,58.28
799,88.12,125.56,121.67,63.06
800,88.12,125.56,121.67,63.06
801,88.12,125.56,121.67,63.06
802,88.12,125.56,121.41,60.86
803,88.12,121.79,111,60.86
804,88.12,118.14,107.67,60.86
805,88.12,121.79,107.67,60.86
806,88.12,125.56,107.67,60.86
807,88.12,125.56,118.39,63.02
808,88.12,125.56,121.41,63.06
809,88.12,125.56,121.67,63.06
810,88.12,125.56,121.67,63.06
811,88.12,125.56,121.67,63.06
812,88.12,125.56,118.39,63.02
813,88.12,125.56,107.67,59.04
814,88.12,121.79,107.67,58.28
815,73.86,73.86,107.67,53.6
816,73.86,71.64,84.95,51.99
817,52.96,56.28,74.69,50.43
818,49.83,52.96,62.19,50.4
819,45.84,49.83,62.19,48.89
820,45.84,48.72,62.19,46.22
821,45.84,49.83,62.19,48.89
822,49.83,51.37,70.28,50.4
823,49.83,52.95,70.28,50.43
824,49.83,49.83,70.28,50.43
825,44.86,38.99,62.19,50.43
826,44.82,0,62.19,50.4
827,41.23,0,55.04,50.4
828,41.23,0,51.79,47.42
829,41.23,0,48.71,42.84
830,41.23,0,48.71,42.84
831,41.23,0,48.71,42.84
832,44.82,0,55.04,47.42
833,44.82,0,55.04,50.4
834,44.82,0,55.04,50.4
835,44.82,0,55.04,50.4
836,0,0,47.11,13.86
837,0,0,13.14,0
838,0,0,0,0
839,0,0,0,0
840,0,0,0,0
841,0,0,0,0
842,0,0,0,0
843,0,0,0,0
844,0,0,0,0
845,0,0,0,0
846,0,0,0,0
847,0,0,0,0
848,0,0,0,0
849,0,0,0,0
850,0,0,0,0
851,0,0,0,0
852,0,0,0,0
853,0,0,0,0
854,0,0,0,0
855,0,0,0,0
856,0,0,13.97,0
857,44.82,0,55.04,27.42
858,44.86,38.99,62.19,47.42
859,44.86,38.99,62.19,47.42
860,48.33,42.38,62.19,47.42
861,48.33,42.38,62.19,47.42
862,48.33,42.38,62.19,47.42
863,44.86,42.38,62.19,47.42
864,44.86,38.99,55.04,47.42
865,44.86,38.99,55.04,47.42
866,44.82,38.99,55.04,42.87
867,44.86,38.99,55.04,46.22
868,44.86,38.99,62.19,46.22
869,48.33,42.38,62.19,47.42
870,48.33,42.38,62.19,47.42
871,48.72,42.38,62.19,47.42
872,48.72,42.38,62.19,47.42
873,48.72,42.38,62.19,47.42
874,48.33,42.38,55.04,47.42
875,44.82,38.99,55.04,40.31
876,44.82,38.99,50.38,38.41
877,44.82,38.99,50.38,34.84
878,44.82,38.99,50.38,38.41
879,44.82,38.99,55.04,40.31
880,48.72,52.95,62.19,40.31
881,52.54,52.95,62.19,50.43
882,52.54,52.95,62.19,51.99
883,52.54,52.95,62.19,50.43
884,52.54,52.95,62.19,50.43
885,49.83,52.95,62.19,50.4
886,48.33,52.95,62.19,50.43
887,48.33,52.95,62.19,50.4
888,48.33,49.83,55.04,50.4
889,48.33,49.83,55.04,50.4
890,48.33,52.95,55.04,50.4
891,48.33,52.95,55.04,48.89
892,52.54,52.95,55.04,50.4
893,52.54,52.95,62.19,50.43
894,55.39,52.95,62.19,51.99
895,60.73,52.95,62.19,52.15
896,55.39,52.95,62.19,51.99
897,52.54,52.95,62.19,51.99
898,44.86,45.84,55.04,50.43
899,44.82,38.99,45.9,44.19
900,44.82,37.8,43.54,42.24
901,44.82,38.97,45.9,42.24
902,44.86,42.89,50.38,44.19
903,48.76,49.82,55.04,47.65
904,49.83,52.95,62.19,50.43
905,51.83,52.95,70.28,51.99
906,49.83,51.37,74.69,51.99
907,48.76,49.82,74.69,50.43
908,48.76,49.82,70.28,50.43
909,44.86,45.84,70.28,50.4
910,44.86,45.84,62.19,50.4
911,44.86,42.89,62.19,44.19
912,44.86,42.89,62.19,44.19
913,44.86,42.89,62.19,44.19
914,44.86,45.84,62.19,44.19
915,44.86,45.84,62.19,44.19
916,44.86,45.84,62.19,47.42
917,47.68,49.82,95.99,50.4
918,48.76,49.83,97.6,51.99
919,55.39,52.95,97.6,56.53
920,55.39,52.95,97.6,56.53
921,48.76,49.82,97.6,56.53
922,44.86,45.84,84.95,50.43
923,44.86,38.99,72.45,50.4
924,44.82,37.07,68.32,48.05
925,44.82,37.07,68.32,48.05
926,44.86,39.72,72.45,50.4
927,69.49,56.28,104.44,53.6
928,88.12,121.79,117.77,60.86
929,88.12,129.44,122.05,68.56
930,90.85,129.44,122.05,68.56
931,90.85,129.44,122.05,68.56
932,90.85,129.44,122.05,68.56
933,90.85,129.44,122.05,68.56
934,90.85,129.44,122.05,68.56
935,88.12,129.44,122.05,66.5
936,88.12,129.44,122.05,64.51
937,88.12,129.44,122.05,64.51
938,88.12,129.44,122.05,60.86
939,90.85,129.44,122.05,60.86
940,90.85,129.44,122.05,61.13
941,90.85,129.44,122.05,68.56
942,91.18,129.44,122.05,68.56
943,91.18,129.44,122.05,68.56
944,90.85,129.44,122.05,68.56
945,88.12,125.56,111,68.56
946,82.91,104.85,107.67,59.04
947,73.86,90.62,98.86,58.28
948,71.64,90.61,90.79,58.28
949,73.86,90.62,90.81,58.28
950,82.91,104.85,107.67,58.28
951,88.12,125.56,108.01,61.13
952,90.85,129.44,122.05,68.56
953,91.18,129.44,122.05,68.56
954,91.18,129.44,122.05,68.56
955,91.18,129.44,122.05,68.56
956,90.85,129.44,122.05,68.56
957,90.85,129.44,122.05,68.56
958,88.12,129.44,122.05,66.5
959,88.12,129.44,114.44,60.86
960,88.12,125.56,107.67,59.04
961,88.12,125.56,107.67,57.27
962,88.12,125.56,107.67,57.27
963,88.12,125.56,107.67,57.27
964,88.12,125.56,107.67,57.27
965,88.12,129.44,111,59.04
966,90.85,129.44,121.67,66.5
967,90.85,129.44,122.05,67.37
968,90.85,129.44,121.67,67.37
969,88.12,125.56,107.67,60.86
970,82.91,115.52,107.67,59.04
971,78.64,101.7,104.44,57.27
972,73.86,93.42,90.81,56.53
973,73.86,93.44,104.44,57.27
974,81.07,115.52,107.67,57.27
975,88.12,125.56,107.67,59.04
976,88.12,125.56,118.39,60.86
977,88.12,125.56,121.67,66.5
978,88.12,125.56,122.05,66.5
979,88.12,125.56,121.67,66.5
980,88.12,121.79,121.67,59.29
981,88.12,121.79,111.35,58.28
982,88.12,118.14,107.67,57.27
983,82.91,115.52,107.67,56.53
984,81.07,115.52,107.67,56.53
985,81.07,115.52,107.67,56.53
986,81.07,115.52,107.67,56.53
987,81.07,115.52,107.67,56.53
988,82.91,115.52,107.67,56.53
989,88.12,121.79,107.67,57.27
990,88.12,125.56,122.05,60.08
991,88.12,125.56,122.05,66.5
992,88.12,125.56,122.05,66.5
993,88.12,125.56,122.05,66.5
994,88.12,125.56,122.05,60.86
995,88.12,115.52,118.39,59.04
996,81.07,108.69,108.01,57.27
997,81.07,108.69,108.01,56.53
998,85.48,115.52,114.44,57.27
999,88.12,125.56,118.39,59.04
1000,88.12,125.56,122.05,60.86
1001,88.12,125.56,122.05,64.51
1002,88.12,125.56,122.05,66.5
1003,88.12,125.56,122.05,64.51
1004,88.12,121.79,114.44,59.04
1005,82.91,90.62,107.67,57.27
1006,73.86,90.6,104.44,53.6
1007,73.86,90.6,101.31,51.99
1008,73.86,90.6,95.29,51.99
1009,73.86,90.6,95.29,51.99
1010,73.86,90.6,95.29,51.99
1011,73.86,90.6,95.29,51.99
1012,73.86,90.6,95.29,51.99
1013,73.86,90.62,104.44,53.6
1014,80.28,98.47,107.67,57.27
1015,80.28,98.47,107.67,57.27
1016,73.86,90.62,107.67,57.27
1017,73.86,90.6,95.29,53.6
1018,71.64,90.6,90.79,51.99
1019,71.64,73.86,90.79,51.99
1020,71.64,73.86,90.79,51.99
1021,71.64,90.6,90.79,51.99
1022,73.86,90.6,95.29,51.99
1023,73.86,90.6,95.29,53.6
1024,88.12,121.79,107.67,57.27
1025,88.12,121.79,107.67,59.04
1026,88.12,121.79,107.67,60.86
1027,88.12,121.79,107.67,59.29
1028,88.12,121.79,107.67,59.04
1029,88.12,121.79,107.67,57.27
1030,88.12,121.79,107.67,57.27
1031,88.12,121.79,107.67,57.27
1032,88.12,121.79,107.67,55.26
1033,88.12,121.79,107.67,53.6
1034,88.12,121.79,107.67,53.6
1035,88.12,121.79,107.67,53.6
1036,88.12,121.79,107.67,53.6
1037,88.12,121.79,107.67,53.6
1038,88.12,121.79,107.67,53.6
1039,88.12,121.79,107.67,55.55
1040,88.12,121.79,107.67,57.27
1041,88.12,121.79,107.67,57.27
1042,88.12,121.79,104.77,53.6
1043,82.91,112.05,95.29,51.99
1044,81.07,108.69,95.29,51.99
1045,81.07,104.8,95.29,51.99
1046,81.07,108.69,95.29,51.99
1047,83.35,118.14,95.29,51.99
1048,88.12,121.79,107.67,53.6
1049,88.12,121.79,107.67,58.28
1050,88.12,121.79,107.67,58.28
1051,88.12,121.79,107.67,58.28
1052,88.12,121.79,107.67,57.27
1053,88.12,121.79,107.67,53.6
1054,88.12,118.14,107.67,55.55
1055,85.48,114.6,104.44,53.6
1056,81.07,112.05,95.29,51.99
1057,81.07,112.05,95.29,51.99
1058,81.07,112.05,95.29,51.99
1059,81.07,112.05,95.29,51.99
1060,81.07,112.05,95.29,51.99
1061,88.12,118.14,107.67,53.6
1062,88.12,121.79,107.67,58.28
1063,88.12,121.79,114.83,60.86
1064,88.12,121.79,107.67,60.86
1065,87.42,112.05,107.67,58.28
1066,80.43,98.65,101.31,56.53
1067,73.86,90.6,95.29,51.99
1068,73.86,90.6,90.79,51.99
1069,73.86,90.62,90.79,51.99
1070,81.07,108.69,95.29,56.53
1071,88.12,121.79,107.67,58.28
1072,88.12,125.56,118.39,60.86
1073,88.12,125.56,121.41,60.86
1074,88.12,125.56,121.41,63.06
1075,88.12,125.56,121.41,60.86
1076,88.12,125.56,118.39,60.86
1077,88.12,125.56,114.83,59.04
1078,88.12,121.79,111,58.28
1079,88.12,118.14,107.67,53.6
1080,88.12,118.14,107.67,53.6
1081,85.48,115.52,107.45,53.6
1082,85.48,118.14,107.67,53.6
1083,88.12,121.79,107.67,55.26
1084,88.12,121.79,107.67,56.53
1085,88.12,125.56,107.67,57.27
1086,88.12,125.56,121.41,62.75
1087,88.12,125.56,122.05,65.35
1088,88.12,125.56,121.41,65.35
1089,88.12,121.79,107.67,60.86
1090,81.07,115.52,107.67,58.28
1091,76.69,93.42,107.45,57.27
1092,73.86,93.42,98.86,56.53
1093,73.86,93.42,104.44,56.53
1094,81.07,101.7,107.67,57.27
1095,88.12,118.14,107.67,58.28
1096,88.12,125.56,107.67,59.04
1097,88.12,125.56,114.44,60.86
1098,88.12,125.56,117.98,65.35
1099,88.12,121.79,114.44,62.75
1100,88.12,121.79,107.67,59.04
1101,88.12,121.79,107.67,58.28
1102,88.12,118.14,107.67,57.27
1103,81.07,115.52,107.67,56.53
1104,81.07,115.52,107.67,55.55
1105,81.07,115.52,107.45,55.55
1106,81.07,115.52,107.45,55.55
1107,83.58,115.52,107.67,55.55
1108,88.12,121.79,107.67,55.55
1109,88.12,125.56,111,58.28
1110,88.12,132.38,121.67,66.5
1111,95.79,133.45,122.05,68.56
1112,88.12,132.38,121.67,68.56
1113,88.12,125.56,117.77,66.5
1114,88.12,121.79,107.67,59.29
1115,88.12,121.79,107.67,59.04
1116,88.12,118.14,107.67,59.04
1117,88.12,121.79,107.67,59.04
1118,88.12,121.79,107.67,60.86
1119,88.12,129.44,122.05,66.5
1120,98.75,137.57,137.6,68.56
1121,98.75,140.7,137.6,68.56
1122,101.8,140.7,137.6,68.56
1123,98.75,140.7,137.6,68.56
1124,93.66,137.57,137.6,68.56
1125,93.66,133.45,137.6,68.56
1126,93.66,133.45,137.6,68.56
1127,90.85,133.45,133.48,66.5
1128,90.85,133.45,125.82,60.86
1129,90.85,133.45,122.05,60.86
1130,90.85,133.45,122.05,60.86
1131,90.85,133.45,122.05,60.86
1132,90.85,133.45,125.82,60.86
1133,98.75,140.7,137.6,68.56
1134,112.16,140.7,137.6,68.56
1135,112.16,140.7,137.6,68.56
1136,112.16,140.7,137.6,68.56
1137,98.75,136.48,133.07,68.56
1138,90.85,129.44,121.78,64.51
1139,88.12,125.56,118.39,60.86
1140,88.12,121.79,111.46,59.29
1141,88.12,126.57,121.78,60.86
1142,90.85,129.44,122.05,66.5
1143,93.66,133.45,137.6,68.56
1144,112.16,140.7,137.6,68.56
1145,112.16,140.7,137.6,68.56
1146,112.16,140.7,137.6,68.56
1147,112.16,140.7,137.6,68.56
1148,112.16,140.7,137.6,68.56
1149,112.16,140.7,137.6,68.56
1150,112.16,140.7,137.6,68.56
1151,112.16,140.7,122.05,66.5
1152,112.16,140.7,122.05,64.51
1153,112.16,140.7,121.78,60.86
1154,112.16,140.7,121.78,60.86
1155,112.16,140.7,121.78,60.86
1156,112.16,140.7,122.05,66.5
1157,112.16,140.7,137.6,68.56
1158,112.16,140.7,137.6,68.56
1159,112.16,140.7,137.6,68.56
1160,112.16,140.7,137.6,68.56
1161,112.16,140.7,137.19,68.56
1162,103.19,133.45,122.05,68.56
1163,96.55,129.44,121.78,66.5
1164,90.85,129.44,121.78,64.51
1165,93.66,129.44,121.78,64.51
1166,96.55,132.38,122.05,68.56
1167,105.53,137.57,137.6,68.56
1168,112.16,140.7,137.6,68.56
1169,112.16,140.7,137.6,68.56
1170,112.16,140.7,137.6,68.56
1171,112.16,140.7,137.6,68.56
1172,112.16,140.7,137.6,68.56
1173,112.16,140.7,137.19,68.56
1174,112.16,140.7,125.16,68.56
1175,108.79,140.7,122.05,66.5
1176,90.85,133.45,114.44,59.29
1177,90.85,133.45,111,59.04
1178,88.12,129.44,111,58.28
1179,88.12,129.44,107.67,57.27
1180,88.12,129.44,107.67,57.27
1181,88.12,133.45,107.67,58.28
1182,88.12,133.45,107.67,58.28
1183,90.85,133.45,107.67,59.04
1184,88.12,129.44,107.67,59.04
1185,85.48,118.14,107.67,57.27
1186,81.07,113.97,96.38,51.99
1187,78.42,98.56,95.29,51.99
1188,78.42,98.56,95.29,51.99
1189,78.42,98.56,95.29,51.99
1190,81.07,113.97,96.38,51.99
1191,88.12,118.14,107.67,57.27
1192,88.12,125.56,107.67,59.04
1193,88.12,125.56,108.9,60.86
1194,88.12,125.56,111,60.86
1195,88.12,125.56,108.9,60.86
1196,88.12,125.56,108.9,59.29
1197,88.12,125.56,107.67,58.28
1198,88.12,125.56,107.67,58.28
1199,88.12,121.79,107.67,56.53
1200,88.12,121.79,107.67,53.6
1201,88.12,118.14,107.67,53.6
1202,88.12,118.14,107.67,53.6
1203,88.12,118.14,107.67,53.6
1204,88.12,118.14,107.67,53.6
1205,88.12,118.14,107.67,53.6
1206,88.12,118.14,107.67,53.6
1207,88.12,118.14,107.67,53.6
1208,81.07,98.56,104.44,51.99
1209,78.42,98.56,96.38,51.99
1210,78.42,98.56,95.29,51.99
1211,78.42,73.86,95.29,50.67
1212,78.42,73.86,90.26,50.67
1213,78.42,92.67,90.26,50.67
1214,78.42,98.56,95.29,51.99
1215,81.07,98.56,96.38,51.99
1216,88.12,121.79,107.67,55.55
1217,88.12,133.45,111,59.04
1218,88.12,133.45,121.41,60.86
1219,88.12,133.45,121.41,60.86
1220,88.12,133.45,121.41,60.86
1221,88.12,133.45,117.77,60.86
1222,88.12,133.45,117.77,60.86
1223,88.12,133.45,111,59.04
1224,88.12,129.44,107.67,58.28
1225,88.12,129.44,107.67,58.28
1226,88.12,129.44,107.67,57.27
1227,88.12,129.44,111,57.27
1228,88.12,133.45,111,59.04
1229,88.12,133.45,121.41,60.86
1230,90.85,133.45,122.05,66.5
1231,105.53,133.45,125.16,68.56
1232,88.12,133.45,121.41,66.5
1233,82.91,121.79,107.67,59.04
1234,81.07,99.34,107.45,56.53
1235,78.42,93.41,95.29,56.53
1236,78.42,73.86,95.29,56.53
1237,78.42,98.56,95.29,56.53
1238,81.07,101.63,107.45,57.27
1239,88.12,121.79,107.67,59.04
1240,93.66,136.48,122.05,68.56
1241,105.53,136.48,128.06,68.56
1242,105.53,136.48,128.06,68.56
1243,93.66,136.48,128.06,68.56
1244,93.66,136.48,122.05,68.56
1245,90.85,136.48,122.05,68.56
1246,90.85,136.48,122.05,66.5
1247,90.85,133.45,122.05,60.86
1248,90.85,133.45,122.05,60.86
1249,90.85,133.45,122.05,60.86
1250,90.85,133.45,122.05,60.08
1251,90.85,133.45,122.05,60.08
1252,90.85,133.45,122.05,60.08
1253,93.66,136.48,122.05,64.51
1254,95.79,136.48,122.05,68.56
1255,105.53,136.48,128.06,68.56
1256,88.12,133.45,121.41,68.56
1257,85.48,118.14,107.67,58.28
1258,78.42,98.56,104.44,58.28
1259,78.42,73.86,95.29,57.27
1260,78.42,73.86,95.29,57.27
1261,78.42,95.53,95.29,57.27
1262,82.91,101.63,107.67,58.28
1263,88.12,121.79,107.67,60.86
1264,108.79,137.57,122.05,68.56
1265,112.16,140.7,137.6,68.56
1266,112.16,140.7,137.6,68.56
1267,112.16,140.7,137.6,68.56
1268,112.16,140.7,137.6,68.56
1269,112.16,140.7,137.6,68.56
1270,112.16,140.7,137.6,68.56
1271,112.16,140.7,137.19,68.56
1272,112.16,140.7,137.19,68.56
1273,112.16,140.7,137.19,66.5
1274,112.16,140.7,137.19,66.5
1275,112.16,140.7,137.19,64.51
1276,112.16,140.7,137.19,66.5
1277,112.16,140.7,137.6,68.56
1278,112.16,140.7,137.6,68.56
1279,112.16,140.7,137.6,68.56
1280,108.79,137.57,122.05,68.56
1281,88.12,125.56,107.67,59.29
1282,85.48,118.14,107.67,58.28
1283,83.37,104.77,102.45,58.28
1284,83.37,104.77,102.45,58.28
1285,85.48,118.14,104.44,58.28
1286,88.12,121.79,107.67,58.28
1287,90.85,129.44,121.78,60.86
1288,101.8,140.7,137.6,68.56
1289,112.16,140.7,137.6,68.56
1290,112.16,140.7,137.6,68.56
1291,112.16,140.7,137.6,68.56
1292,101.8,140.7,137.6,68.56
1293,101.8,137.57,137.6,68.56
1294,101.8,137.57,122.05,66.5
1295,93.66,133.45,122.05,60.86
1296,93.66,129.44,121.78,58.28
1297,93.66,129.44,121.78,58.28
1298,93.66,129.44,121.78,58.28
1299,93.66,129.44,121.78,58.28
1300,93.66,132.38,121.78,58.28
1301,101.8,140.7,122.05,64.51
1302,109.56,140.7,137.6,68.56
1303,112.05,140.7,137.6,68.56
1304,101.8,140.7,137.6,68.56
1305,93.66,133.45,129.47,68.56
1306,88.12,129.44,121.78,60.86
1307,88.12,121.79,118.39,59.04
1308,88.12,118.14,114.83,58.28
1309,88.12,118.14,117.77,59.04
1310,88.12,129.44,121.78,60.86
1311,103.91,132.38,125.59,68.56
1312,112.16,140.7,137.6,68.56
1313,112.16,140.7,137.6,68.56
1314,112.16,140.7,137.6,68.56
1315,112.16,140.7,137.6,68.56
1316,112.16,140.7,137.6,68.56
1317,112.16,140.7,137.6,68.56
1318,112.16,140.7,137.6,68.56
1319,112.16,140.7,137.19,66.5
1320,112.05,140.7,122.05,64.51
1321,109.56,140.7,122.05,60.86
1322,109.56,140.7,122.05,60.86
1323,109.56,140.7,122.05,60.08
1324,112.16,140.7,122.05,60.86
1325,112.16,140.7,125.82,66.5
1326,112.16,140.7,137.6,68.56
1327,112.16,140.7,137.6,68.56
1328,112.16,137.57,137.19,68.56
1329,88.12,126.57,118.39,68.56
1330,85.48,118.14,107.67,59.04
1331,82.91,101.61,107.67,58.28
1332,82.91,98.56,107.67,58.28
1333,82.91,101.61,107.67,58.28
1334,85.48,118.14,107.67,58.28
1335,88.12,122.77,107.67,59.04
1336,90.85,133.45,121.67,64.51
1337,102.36,136.48,122.05,68.56
1338,102.36,136.48,129.47,68.56
1339,95.79,136.48,122.05,68.56
1340,92.91,136.48,121.67,68.56
1341,92.91,133.45,121.67,60.86
1342,90.85,133.45,121.41,60.86
1343,88.12,129.44,107.67,58.28
1344,88.12,125.56,107.67,57.27
1345,88.12,121.79,107.67,55.55
1346,85.48,118.14,107.67,53.6
1347,85.48,118.14,107.67,51.99
1348,88.12,118.14,107.67,51.99
1349,88.12,121.79,107.67,53.6
1350,88.12,125.56,107.67,53.6
1351,85.48,118.14,107.67,53.6
1352,73.86,73.86,75.26,50.43
1353,71.64,73.86,75.26,50.43
1354,69.49,71.64,55.04,50.43
1355,69.49,69.49,43.07,50.43
1356,67.41,69.49,41.78,50.43
1357,67.41,69.49,43.07,50.4
1358,69.49,71.64,62.19,50.43
1359,71.64,73.86,75.26,50.43
1360,73.86,85.26,101.31,50.43
1361,80.28,90.62,104.44,53.6
1362,80.28,90.62,104.44,57.27
1363,88.12,90.62,104.44,58.28
1364,82.76,90.62,104.44,57.27
1365,80.28,90.62,104.44,53.6
1366,80.28,90.62,104.44,53.6
1367,80.28,90.62,104.44,51.99
1368,73.86,90.62,101.31,50.43
1369,73.86,90.62,101.31,50.43
1370,73.86,90.62,101.31,50.43
1371,73.86,90.62,101.31,50.43
1372,73.86,90.62,101.31,50.43
1373,80.28,90.62,104.44,50.43
1374,80.28,90.62,104.44,50.43
1375,80.28,90.62,101.31,50.43
1376,73.86,87.85,92.43,50.43
1377,73.86,83.37,92.43,50.43
1378,71.64,73.86,77.58,50.43
1379,69.78,73.86,77.58,50.43
1380,69.78,73.86,77.58,50.43
1381,71.64,73.86,77.58,50.43
1382,73.86,78.44,92.43,50.43
1383,73.86,90.62,101.31,50.43
1384,88.12,121.79,107.67,53.6
1385,88.12,125.56,107.67,57.27
1386,88.12,125.56,107.67,59.04
1387,88.12,125.56,107.67,59.29
1388,88.12,125.56,107.67,59.04
1389,88.12,125.56,107.67,59.04
1390,88.12,125.56,107.67,59.29
1391,88.12,125.56,107.67,58.28
1392,88.12,125.56,107.67,57.27
1393,88.12,125.56,107.67,57.27
1394,88.12,125.56,107.67,57.27
1395,88.12,125.56,107.67,58.28
1396,88.12,125.56,107.67,59.04
1397,88.12,125.56,114.48,60.86
1398,91.18,125.56,122.05,67.67
1399,91.18,125.56,122.05,68.56
1400,88.12,125.56,114.48,67.67
1401,88.12,121.79,107.67,60.86
1402,81.07,93.42,101.31,57.52
1403,73.86,90.62,90.79,57.52
1404,73.86,90.62,90.79,57.27
1405,73.86,90.64,101.31,57.52
1406,81.07,112.05,104.44,57.52
1407,88.12,125.56,107.67,60.86
1408,90.85,129.44,137.19,68.56
1409,90.85,129.44,137.19,68.56
1410,90.85,129.44,137.19,68.56
1411,90.85,129.44,137.19,68.56
1412,90.85,129.44,137.19,68.56
1413,90.85,129.44,137.19,68.56
1414,90.85,129.44,137.19,68.56
1415,90.85,129.44,137.19,68.56
1416,90.85,129.44,125.82,64.51
1417,90.85,129.44,125.82,66.5
1418,90.85,129.44,133.07,66.5
1419,90.85,129.44,137.19,62.75
1420,90.85,129.44,137.19,68.56
1421,91.18,129.44,137.19,68.56
1422,91.18,129.44,137.19,68.56
1423,91.18,129.44,137.19,68.56
1424,90.85,129.44,137.19,68.56
1425,88.12,121.79,114.44,60.86
1426,73.86,93.44,107.67,57.27
1427,69.49,73.86,102.14,56.53
1428,69.49,71.64,96.03,52.24
1429,69.49,71.64,102.14,52.24
1430,71.64,73.86,107.67,55.53
1431,73.86,96.33,107.67,56.53
1432,88.12,119.09,122.05,60.86
1433,88.12,129.44,137.19,66.5
1434,88.12,129.44,137.19,66.5
1435,88.12,129.44,137.19,66.5
1436,88.12,129.44,137.19,66.5
1437,88.12,129.44,137.19,61.13
1438,88.12,129.44,137.19,61.13
1439,88.12,129.44,122.05,60.86
1440,88.12,129.44,122.05,59.29
1441,88.12,129.44,122.05,59.04
1442,88.12,129.44,121.41,59.04
1443,88.12,129.44,122.05,59.04
1444,88.12,129.44,122.05,59.29
1445,88.12,129.44,137.19,60.86
1446,90.85,129.44,137.19,66.5
1447,88.12,129.44,137.19,66.5
1448,88.12,118.14,107.67,59.04
1449,73.86,73.86,107.67,56.53
1450,69.49,69.49,79.98,50.67
1451,67.41,53.38,70.28,50.67
1452,48.33,52.95,62.19,50.43
1453,49.83,53.38,64.12,50.43
1454,67.41,58.35,79.98,50.67
1455,69.49,71.64,104.44,52.24
1456,73.86,78.5,107.67,56.53
1457,88.12,125.56,122.05,60.86
1458,88.12,125.56,122.05,66.5
1459,88.12,125.56,122.05,66.5
1460,88.12,125.56,122.05,66.5
1461,88.12,125.56,122.05,60.86
1462,88.12,125.56,122.05,60.86
1463,88.12,125.56,122.05,60.86
1464,88.12,125.56,118.39,59.04
1465,88.12,125.56,118.39,59.04
1466,88.12,125.56,118.39,59.29
1467,88.12,125.56,122.05,60.86
1468,88.12,125.56,122.05,60.86
1469,90.85,125.56,137.19,66.5
1470,91.18,129.44,137.19,68.56
1471,91.18,129.44,137.19,68.56
1472,88.12,125.56,122.05,66.5
1473,82.91,115.52,107.67,57.27
1474,73.86,90.62,104.44,56.53
1475,69.75,73.86,102.14,54.83
1476,69.49,71.64,102.14,52.24
1477,71.64,73.86,102.14,52.24
1478,73.86,90.62,107.67,56.53
1479,81.07,104.85,108.01,58.28
1480,93.66,129.44,137.6,61.13
1481,96.55,133.45,137.6,68.56
1482,96.55,133.45,137.6,68.56
1483,96.55,133.45,137.6,68.56
1484,96.55,133.45,137.6,68.56
1485,96.55,133.45,137.6,68.56
1486,96.55,133.45,137.6,68.56
1487,96.55,133.45,137.6,68.56
1488,96.55,133.45,137.6,68.56
1489,96.55,133.45,137.6,68.56
1490,96.55,133.45,137.6,68.56
1491,96.55,133.45,137.6,68.56
1492,96.55,133.45,137.6,68.56
1493,96.55,133.45,137.6,68.56
1494,96.55,133.45,137.6,68.56
1495,96.55,133.45,137.6,68.56
1496,96.55,133.45,137.6,68.56
1497,88.12,122.77,118.39,66.5
1498,85.48,115.52,107.67,59.04
1499,73.86,93.44,102.45,58.28
1500,73.86,90.62,102.45,57.27
1501,73.86,93.46,104.44,58.28
1502,85.48,115.52,107.67,58.28
1503,88.12,122.77,118.39,59.29
1504,93.66,133.45,137.6,68.56
1505,96.55,133.45,137.6,68.56
1506,96.55,133.45,137.6,68.56
1507,96.55,133.45,137.6,68.56
1508,96.55,133.45,137.6,68.56
1509,95.79,133.45,137.6,68.56
1510,95.79,133.45,137.6,68.56
1511,93.66,133.45,137.6,68.56
1512,90.85,129.44,125.82,66.5
1513,90.85,129.44,122.05,64.51
1514,88.12,129.44,122.05,61.94
1515,88.12,129.44,122.05,60.08
1516,88.12,129.44,122.05,59.29
1517,88.45,129.44,122.05,59.29
1518,88.45,129.44,122.05,60.86
1519,88.12,129.44,111,60.86
1520,88.12,121.79,107.67,59.04
1521,71.64,73.86,95.29,55.26
1522,69.49,69.49,77.58,50.43
1523,61.44,63.61,70.79,50.18
1524,58.04,51.78,48.82,48.68
1525,49.83,49.83,31.98,47.22
1526,51.37,50.22,31.98,46.29
1527,65.36,67.41,70.79,48.68
1528,71.64,73.86,83.93,50.43
